Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,ana,Select Question,2025-11-19T19:06:50.675887500,Arrays,300,,,-2200
GAME001,ana,Answer Question,2025-11-19T19:06:51.350279400,Arrays,300,e,Wrong,-2500
GAME001,System,Score Updated,2025-11-19T19:06:51.352265,,0,,Success,-2500
GAME001,kelly,Select Category,2025-11-19T19:06:51.965326600,Arrays,0,,,-2600
GAME001,kelly,Select Question,2025-11-19T19:06:52.577738100,Arrays,400,,,-2600
GAME001,kelly,Answer Question,2025-11-19T19:06:53.282173400,Arrays,400,e,Wrong,-3000
GAME001,System,Score Updated,2025-11-19T19:06:53.283212800,,0,,Success,-3000
GAME001,ana,Select Category,2025-11-19T19:06:53.964575,Arrays,0,,,-2500
GAME001,ana,Select Question,2025-11-19T19:06:54.673597900,Arrays,500,,,-2500
GAME001,ana,Answer Question,2025-11-19T19:06:55.366721700,Arrays,500,e,Wrong,-3000
GAME001,System,Score Updated,2025-11-19T19:06:55.368923,,0,,Success,-3000
GAME001,kelly,Select Category,2025-11-19T19:06:55.973710500,File Handling,0,,,-3000
GAME001,kelly,Select Question,2025-11-19T19:06:56.647091900,File Handling,100,,,-3000
GAME001,kelly,Answer Question,2025-11-19T19:06:57.471389300,File Handling,100,e,Wrong,-3100
GAME001,System,Score Updated,2025-11-19T19:06:57.472374400,,0,,Success,-3100
GAME001,ana,Select Category,2025-11-19T19:06:58.172961300,File Handling,0,,,-3000
GAME001,ana,Select Question,2025-11-19T19:06:58.745686600,File Handling,200,,,-3000
GAME001,ana,Answer Question,2025-11-19T19:06:59.376619500,File Handling,200,e,Wrong,-3200
GAME001,System,Score Updated,2025-11-19T19:06:59.377659600,,0,,Success,-3200
GAME001,kelly,Select Category,2025-11-19T19:07:00.070453900,File Handling,0,,,-3100
GAME001,kelly,Select Question,2025-11-19T19:07:00.679164,File Handling,300,,,-3100
GAME001,kelly,Answer Question,2025-11-19T19:07:01.816727600,File Handling,300,e,Wrong,-3400
GAME001,System,Score Updated,2025-11-19T19:07:01.818742700,,0,,Success,-3400
GAME001,ana,Select Category,2025-11-19T19:07:02.563721900,File Handling,0,,,-3200
GAME001,ana,Select Question,2025-11-19T19:07:03.186477100,File Handling,400,,,-3200
GAME001,ana,Answer Question,2025-11-19T19:07:04.092234900,File Handling,400,w,Wrong,-3600
GAME001,System,Score Updated,2025-11-19T19:07:04.093656500,,0,,Success,-3600
GAME001,kelly,Select Category,2025-11-19T19:07:04.797996300,File Handling,0,,,-3400
GAME001,kelly,Select Question,2025-11-19T19:07:05.451555500,File Handling,500,,,-3400
GAME001,kelly,Answer Question,2025-11-19T19:07:06.150794800,File Handling,500,w,Wrong,-3900
GAME001,System,Score Updated,2025-11-19T19:07:06.152979,,0,,Success,-3900
GAME001,System,Exit Game,2025-11-19T19:07:06.153983500,,0,,N/A,0
GAME001,System,Generate Event Log,2025-11-19T19:07:06.155287300,,0,,Success,0
GAME001,System,Generate Report,2025-11-19T19:07:06.165278700,,0,,Success,0
GAME001,System,Exit Game,2025-11-19T19:07:06.168300600,,0,,N/A,0
